text_fragment,description,expected_class,predicted_class,confidence_human_percent,confidence_ai_percent
"Victoria is a town in Saint Mark Parish, Grenada. It is located on the island's northwest coast between Gouyave and Nonpareil. Geography Along the west coast of the island nation of Grenada lies the s...",Wiersz 104 z pliku Shuffled_Human(partially).csv,0,1,5.19%,94.81%
"The human body is being recreated in miniature by growing tiny working organs on a series of plastic chips connected to each other. Scientists, funded by the US Department of Defense and National Inst...",Wiersz 1128 z pliku Shuffled_Human(partially).csv,0,1,14.27%,85.73%
"James Cleary (born on 27 May 1956) is a Northern Irish former footballer who played as a midfielder for Enniskillen Rangers, Portadown and Glentoran and the Northern Ireland national team. Career Clea...",Wiersz 1005 z pliku Shuffled_Human(partially).csv,0,1,5.81%,94.19%
"Zanzibar, Tanzania (CNN) -- A Catholic priest was attacked with acid on the east African island of Zanzibar in the third such unprovoked assault in two months, and remained hospitalized Saturday, the ...",Wiersz 421 z pliku Shuffled_Human(partially).csv,0,1,4.37%,95.63%
Sergio Aguero ramped up his efforts to return to full fitness by visiting the Bridgewater Medical Centre in Manchester on Wednesday. The Manchester City forward went to the health clinic for a routine...,Wiersz 2235 z pliku Shuffled_Human(partially).csv,0,1,4.46%,95.54%
"Sarah Isgur is an American attorney, political commentator, and former spokesperson in the United States Department of Justice (DOJ). She was campaign manager for the Carly Fiorina 2016 presidential c...",Wiersz 2420 z pliku Shuffled_Human(partially).csv,0,1,6.73%,93.27%
Kočno () is a small remote settlement in the hills west of Leskovec pri Krškem in the Municipality of Krško in eastern Slovenia. The area is part of the traditional region of Lower Carniola. It is now...,Wiersz 110 z pliku Shuffled_Human(partially).csv,0,1,4.60%,95.40%
"WASHINGTON (CNN) -- A lawsuit filed in California against Kellogg, Brown and Root on Wednesday alleges the company and its subcontractor were involved in a human trafficking plan that forced Nepali me...",Wiersz 1720 z pliku Shuffled_Human(partially).csv,0,1,5.08%,94.92%
"River is a village and civil parish in Kent, England, situated between the historic town of Dover and the neighbouring village of Temple Ewell. The 2011 census recorded a population of 3,876 in the vi...",Wiersz 904 z pliku Shuffled_Human(partially).csv,0,1,6.75%,93.25%
"Conasauga is an extinct town in Gilmer County, in the U.S. state of Georgia. History Conasauga is the site of a former historic Cherokee settlement. ""Conasauga"" is a name derived from the Cherokee lan...",Wiersz 1733 z pliku Shuffled_Human(partially).csv,0,1,7.76%,92.24%
"(CNN) -- Ahead of the first grand slam tournament of the year, the Australian Open, defending champion Roger Federer has exclusively told CNN's Pedro Pinto that his rivalry with Rafael Nadal is only o...",Wiersz 1395 z pliku Shuffled_Human(partially).csv,0,1,9.38%,90.62%
"Frank Archer (1 November 1846 - 26 May 1902) was a Tasmanian politician. He was a member of the Tasmanian House of Assembly from 1893 until his death, representing the electorate of Selby. Archer was ...",Wiersz 1140 z pliku Shuffled_Human(partially).csv,0,1,4.74%,95.26%
Birthdays at football clubs are often underwhelming affairs - but fans of Colombian side Independiente Medellin ensured they celebrated theirs in style by unveiling a banner the size of the entire sta...,Wiersz 638 z pliku Shuffled_Human(partially).csv,0,1,7.55%,92.45%
"Board game development is the entire process of creating, developing and producing a board game. It includes game design, product development, funding, marketing and promotion. The process of board ga...",Wiersz 1380 z pliku Shuffled_Human(partially).csv,0,1,4.40%,95.60%
"The University of South Florida St. Petersburg Baseball Club was founded during the 2013 Fall semester. The club's president, founder, and head coach, Jeremy Berger, wanted to offer USFSP students the...",Wiersz 420 z pliku Shuffled_Human(partially).csv,0,1,5.40%,94.60%
Lu Dadong (; 1915 – 28 August 1998) was a communist revolutionary and politician of the People's Republic of China. He served as Communist Party Chief of Chongqing city and Governor of Sichuan provinc...,Wiersz 1558 z pliku Shuffled_Human(partially).csv,0,1,8.16%,91.84%
"Pandit Raghunath Murmu (May 1905 – February 1982) was an Indian Santal writer and educator. He invented the Ol Chiki script for Santali language. Until the nineteenth century, Santal community had no ...",Wiersz 398 z pliku Shuffled_Human(partially).csv,0,1,4.62%,95.38%
"By . Shari Miller . PUBLISHED: . 20:54 EST, 19 January 2013 . | . UPDATED: . 09:42 EST, 21 January 2013 . A 40-year-old woman appeared in court today charged with murdering her two-year-old son. Mothe...",Wiersz 1472 z pliku Shuffled_Human(partially).csv,0,1,4.96%,95.04%
Plautus Productions was an American television and film production company during the 1960s. The company was founded by producer and director Herbert Brodkin. Plautus Productions was best known as the...,Wiersz 1410 z pliku Shuffled_Human(partially).csv,0,1,8.81%,91.19%
Giuseppe Borg Olivier (2 November 1755 - 21 February 1831) was a member of the Supreme Council of Justice of Malta from 1815 to 1818 when he retired. See also List of Chief Justices of Malta Reference...,Wiersz 1883 z pliku Shuffled_Human(partially).csv,0,1,6.11%,93.89%
"Robert Peter Gale (born October 11, 1945) is an American physician and medical researcher. He is known for research in leukemia and other bone marrow disorders (such as aplastic anemia). Education Gal...",Wiersz 513 z pliku Shuffled_Human(partially).csv,0,1,4.36%,95.64%
"Arun Roy is a Bangladeshi Cinematographer. He won the Bangladesh National Film Award for Best Cinematography three times for the films Bodhu Biday (1978), Johnny (1983) and Bhaijan (1983). Selected fi...",Wiersz 1552 z pliku Shuffled_Human(partially).csv,0,1,4.62%,95.38%
"Rodovia Floriano Rodrigues Pinheiro (official designation SP-123) is a single-lane highway in the state of São Paulo, Brazil. It connects the Rodovia Carvalho Pinto (SP-070) and the Rodovia Presidente...",Wiersz 324 z pliku Shuffled_Human(partially).csv,0,1,13.47%,86.53%
"David Cameron loves it, Dick Cheney's a fan and even Justin Bieber likes a game. Now Angry Birds, the online game played by 200 million people worldwide, has been given the royal seal of approval too....",Wiersz 1202 z pliku Shuffled_Human(partially).csv,0,1,4.46%,95.54%
"New York (CNN) -- New York Mayor Bill de Blasio, who took office 44 days ago promising to bring together residents of a divided city, was widely vilified Thursday for keeping the nation's largest scho...",Wiersz 789 z pliku Shuffled_Human(partially).csv,0,1,14.58%,85.42%
Sir Thomas Morgan (c. 1589 – 13 May 1664 or 18 October 1666) was a Welsh politician who sat in the House of Commons in 1654. Biography Morgan was the eldest son of Sir William Morgan. He was admitted ...,Wiersz 286 z pliku Shuffled_Human(partially).csv,0,1,21.20%,78.80%
"By . Sean Poulter for the Daily Mail . Three baby foods as well as crisps, cereals and chips contain raised levels of a chemical linked to cancer. The Food Standards Agency (FSA) found higher than exp...",Wiersz 189 z pliku Shuffled_Human(partially).csv,0,1,4.35%,95.65%
"Adam Rittenberg (born August 15, 1981) is a blogger and sports journalist for ESPN's college football section dedicated to the Big Ten Conference in college football. Before 2008 when he joined ESPN, ...",Wiersz 935 z pliku Shuffled_Human(partially).csv,0,1,5.95%,94.05%
"Astrogenes is a genus of moths belonging to the family Tineidae. Species Astrogenes chrysograpta Meyrick, 1921 Astrogenes insignata Philpott, 1930 References External links Tineidae...",Wiersz 1187 z pliku Shuffled_Human(partially).csv,0,1,5.01%,94.99%
